Title,Company,Min. Years of Exp. Required,Fresh Grad/Less Exp.,Location,Classification,Salary,Posted Date,Job ID,URL
"Solution & Data Analyst, Service Transformation",Otis Elevator Co (HK) Limited,,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 07:00:00,77310438,https://hk.jobsdb.com/job/77310438
Non-financial Due Diligence Analyst and Investigator - Trainee,Total Credit Management Services Hong Kong Limited,,False,"Ngau Tau Kok, Kwun Tong District",Banking & Financial Services,"$15,000 - $18,000 per month",2024-07-16 07:00:00,77287438,https://hk.jobsdb.com/job/77287438
BUSINESS ANALYST (2 year contract),Cathay Pacific Airways Ltd,3,False,"Tung Chung, Islands District",Accounting,,2024-07-12 07:00:00,77200023,https://hk.jobsdb.com/job/77200023
"Senior Associate/Associate, Procurement Operations, Technology & Operations",DBS Bank (Hong Kong) Limited,2,True,Kwun Tong District,"Manufacturing, Transport & Logistics",,2024-07-13 07:00:00,77235612,https://hk.jobsdb.com/job/77235612
IT Project Manager (IANG & QMAS Candidates Welcome),Infocan Computer (Hong Kong) Ltd,3,False,Kwun Tong District,Information & Communication Technology,,2024-07-17 17:00:00,77348809,https://hk.jobsdb.com/job/77348809
Assurance - Technology Risk - Senior Consultant/Consultant - Hong Kong,EY,,False,Hong Kong Island,Information & Communication Technology,,2024-07-17 17:00:00,77348650,https://hk.jobsdb.com/job/77348650
Project Manager (Chemical) at TUV SUD Hong Kong Limited,Jobsdb - SmartHire,4,False,Yuen Long District,Engineering,,2024-07-17 07:00:00,76864307,https://hk.jobsdb.com/job/76864307
Business Analyst - Front office/ Middle office (project base),Robert Walters (HK) Ltd,2,True,Central and Western District,Information & Communication Technology,,2024-07-10 07:00:00,77159993,https://hk.jobsdb.com/job/77159993
Senior Business Analyst - Shared Service Application,Maxim's Caterers Limited,3,True,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-13 07:00:00,77245449,https://hk.jobsdb.com/job/77245449
IT Project Manager – ERP/CRM/CMS (30-40K),Swing Consulting Limited,5,False,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,"$30,000 - $40,000 per month",2024-07-17 17:00:00,77348607,https://hk.jobsdb.com/job/77348607
"Business Analyst, Business Planning & Strategy (Leading Logistic/ Supply Chain)",Nesta (Hong Kong) Limited,2,False,"Mong Kok, Yau Tsim Mong District","Manufacturing, Transport & Logistics","$30,000 - $32,000 per month",2024-07-13 07:00:00,77252784,https://hk.jobsdb.com/job/77252784
Assistant System Project Manager,The Well Leatherware Mfy Ltd,,False,"Mong Kok, Yau Tsim Mong District",Information & Communication Technology,,2024-07-10 07:00:00,77137550,https://hk.jobsdb.com/job/77137550
Assistant Project Manager (IT Projects),OneAsia Network Limited,3,True,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-09 07:00:00,77124625,https://hk.jobsdb.com/job/77124625
IT & Digital Lead HKTW,Reckitt Benckiser Hong Kong Limited,,False,"Causeway Bay, Wan Chai District",Information & Communication Technology,,2024-07-17 07:00:00,77310432,https://hk.jobsdb.com/job/77310432
Senior / Systems Analyst,Bangkok Bank Public Co Ltd,5,False,"Central, Central and Western District",Information & Communication Technology,,2024-07-17 12:00:00,75705204,https://hk.jobsdb.com/job/75705204
Business Analyst (MNC / Up to 50K),PERSOLKELLY Hong Kong Limited,3,False,"Tsim Sha Tsui, Yau Tsim Mong District",Accounting,"$36,000 - $45,000 per month",2024-07-12 07:00:00,77210348,https://hk.jobsdb.com/job/77210348
System Analyst,HKT,2,False,"Wan Chai, Wan Chai District",Information & Communication Technology,,2024-07-17 19:00:00,77352925,https://hk.jobsdb.com/job/77352925
Regional Business Analyst,Ricoh Asia Pacific Operations Limited,4,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-12 07:00:00,77226969,https://hk.jobsdb.com/job/77226969
"(HK$48-60K+ monthly) Senior Analyst, Researcher, Financial Services",TierONE Consultants,,False,"Central, Central and Western District",Information & Communication Technology,"$45,000 - $60,000 per month",2024-07-17 07:00:00,77316476,https://hk.jobsdb.com/job/77316476
Business Analyst,AXA Hong Kong,2,False,"Wong Chuk Hang, Southern District",Information & Communication Technology,work from home,2024-07-09 07:00:00,77124957,https://hk.jobsdb.com/job/77124957
"Senior Business Analyst (6 months contract, Attractive Salary)",RecruitFirst Limited,5,False,Hong Kong Island,Information & Communication Technology,,2024-07-13 07:00:00,77239951,https://hk.jobsdb.com/job/77239951
IT Project Manager / Assistant Manager / Supervisor,Tachibana Sales (H.K.) Ltd,2,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 07:00:00,76004128,https://hk.jobsdb.com/job/76004128
"Analyst Programmer, Systems Analyst at Optimum Solutions (Hong Kong) Limited",Jobsdb - SmartHire,2,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 07:00:00,76943882,https://hk.jobsdb.com/job/76943882
Analyst,A. R. Medicom Inc. (Asia) Limited,3,False,"North Point, Eastern District","Manufacturing, Transport & Logistics",,2024-07-17 07:00:00,77321234,https://hk.jobsdb.com/job/77321234
Project Executive / Assistant,Miniwork Limited,2,True,Tsuen Wan District,Information & Communication Technology,,2024-07-16 07:00:00,77279148,https://hk.jobsdb.com/job/77279148
"Assistant Vice President, Business Analysis",China Everbright Securities International Company Limited,5,False,"Wan Chai, Wan Chai District",Information & Communication Technology,,2024-07-10 07:00:00,77139628,https://hk.jobsdb.com/job/77139628
"Digital Performance Analyst, Leading Financial MNC 35k",Morgan Mckinley Limited,2,False,"Wan Chai, Wan Chai District",Marketing & Communications,$25k - $35k p.m.,2024-07-17 07:00:00,77316407,https://hk.jobsdb.com/job/77316407
Digital/ Project Coordinator - Digital Technology Project (Ref: JD/PC-DD),Build King Management Limited,2,False,"Kwun Tong, Kwun Tong District",Information & Communication Technology,,2024-07-10 07:00:00,77135008,https://hk.jobsdb.com/job/77135008
Junior Business Analyst - Business Solutions,B.S.C. Group Limited,1,False,"Chai Wan, Eastern District",Information & Communication Technology,,2024-07-12 07:00:00,77142653,https://hk.jobsdb.com/job/77142653
Associate Business Analyst (Software Development and Implementation),Million Tech Development Ltd,1,True,"Lai Chi Kok, Sham Shui Po District",Information & Communication Technology,,2024-07-10 07:00:00,77150375,https://hk.jobsdb.com/job/77150375
Business Support Executive (Native Korean Speaker),Cashing Pro Limited,3,False,"Tsim Sha Tsui, Yau Tsim Mong District",Administration & Office Support,,2024-07-16 07:00:00,77293710,https://hk.jobsdb.com/job/77293710
Analyst Programmer,Aisino Hongkong Limited,2,False,Hong Kong Island,Information & Communication Technology,,2024-07-17 16:00:00,77348168,https://hk.jobsdb.com/job/77348168
"Analyst, General Insurance",China Everbright Securities International Company Limited,1,False,"Causeway Bay, Wan Chai District",Insurance & Superannuation,,2024-07-17 17:00:00,77349075,https://hk.jobsdb.com/job/77349075
Assistant Manager / Analyst (Non-life Business),Insurance Authority,3,False,"Aberdeen, Southern District",Accounting,,2024-07-03 07:00:00,76987029,https://hk.jobsdb.com/job/76987029
"Deputy Manager to Senior Manager, Workout and Recovery",Industrial and Commercial Bank of China (Asia) Limited,5,False,"Ngau Tau Kok, Kwun Tong District",Banking & Financial Services,,2024-07-17 07:00:00,77319216,https://hk.jobsdb.com/job/77319216
IT Project specialist - Infrastructure projects,CXC Global Hong Kong Limited,,False,New Territories,Information & Communication Technology,"$40,000 - $49,217 per month",2024-07-17 11:00:00,77336164,https://hk.jobsdb.com/job/77336164
Business System Analyst (Global MNC Company),Betterment Asia Limited,5,True,Hong Kong Island,Information & Communication Technology,,2024-07-13 07:00:00,77253252,https://hk.jobsdb.com/job/77253252
IT Business Analyst,JFE Consulting Limited,,False,"Central, Central and Western District",Information & Communication Technology,,2024-07-09 07:00:00,77123763,https://hk.jobsdb.com/job/77123763
Trainee – Finance Projects and Reporting (One Year Contract),Credit Agricole Corporate And Investment Bank,,True,"Admiralty, Central and Western District",Accounting,,2024-07-17 14:00:00,77343802,https://hk.jobsdb.com/job/77343802
Leading Insurer - Business Analyst - Digital - Up to 30k,Gravitas Recruitment Group (Hong Kong) Limited,,False,Central and Western District,Information & Communication Technology,£2500 - £3k p.m. (AUD),2024-07-09 07:00:00,77118807,https://hk.jobsdb.com/job/77118807
Junior Analyst -- Marketing,KEEN CITY HOLDINGS LIMITED,1,False,"Quarry Bay, Eastern District",Marketing & Communications,,2024-07-17 12:00:00,77338896,https://hk.jobsdb.com/job/77338896
"Assistant Manager, Business Analysis",The Hong Kong Jockey Club,1,False,Sha Tin District,Information & Communication Technology,,2024-07-13 07:00:00,77234445,https://hk.jobsdb.com/job/77234445
Senior PMO,TEKsystems,5,False,Central and Western District,Information & Communication Technology,,2024-07-13 07:00:00,77249481,https://hk.jobsdb.com/job/77249481
Data Analyst (5-day Work),Centaline Data Technology Limited,,False,"Tsim Sha Tsui, Yau Tsim Mong District",Information & Communication Technology,,2024-07-16 07:00:00,77278757,https://hk.jobsdb.com/job/77278757
Mainframe Technical Consultant (System Programmer - MVS),Atos Information Technology HK Limited,1,False,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,,2024-07-17 07:00:00,77304768,https://hk.jobsdb.com/job/77304768
Business Analyst (familiar with trading platform),PERSOLKELLY Hong Kong Limited,3,False,"Central, Central and Western District",Information & Communication Technology,"$30,000 - $40,000 per month",2024-07-09 07:00:00,77121704,https://hk.jobsdb.com/job/77121704
Project Manager (IT Software Development),**Private,,True,"Kowloon Bay, Kwun Tong District",Information & Communication Technology,"$45,000 - $54,999 per month",2024-07-10 07:00:00,77143260,https://hk.jobsdb.com/job/77143260
IT Business Analyst,YesStyle.com Limited,3,False,Kwai Tsing District,Information & Communication Technology,,2024-07-09 07:00:00,77120374,https://hk.jobsdb.com/job/77120374
"Project Manager (Contract Administration, Application Development)",CL Technical Services Ltd.,3,True,"Kwun Tong, Kwun Tong District",Information & Communication Technology,"$70,000 - $80,000 per month",2024-07-17 16:00:00,77347592,https://hk.jobsdb.com/job/77347592
Sales & Project Executive at Nova Mission International Limited,Jobsdb - SmartHire,3,False,"Kowloon Bay, Kwun Tong District",Sales,,2024-07-17 07:00:00,77010960,https://hk.jobsdb.com/job/77010960
Business Analyst - Application projects / up to 36k / 1 year contract,iTalent Company,4,False,Hong Kong,Information & Communication Technology,"$30,000 - $38,000 per month",2024-07-08 07:00:00,77101013,https://hk.jobsdb.com/job/77101013
Business Analyst (CRM) - Fresh Graduates Are Welcome,Café de Coral Group Limited,,False,Sha Tin District,Information & Communication Technology,,2024-07-12 07:00:00,77201833,https://hk.jobsdb.com/job/77201833
Youth Worker (Application Support / Business Analyst),The Hong Kong Federation of Youth Groups,,False,"Quarry Bay, Eastern District",Information & Communication Technology,"$21,500 - $31,650 per month",2024-07-12 07:00:00,77209411,https://hk.jobsdb.com/job/77209411
Senior Operations Data Analyst (18 months contract),Cathay Pacific Airways Ltd,5,False,"Tung Chung, Islands District",Information & Communication Technology,,2024-07-17 07:00:00,77309739,https://hk.jobsdb.com/job/77309739
Analyst,DFI Development (HK) Limited,1,False,"Quarry Bay, Eastern District",Banking & Financial Services,,2024-07-16 07:00:00,76887568,https://hk.jobsdb.com/job/76887568
"Finance & Investment Trainee (Fresh Grad welcome) (20k+, 5 days)",Antnergy Social Resources,,False,"Causeway Bay, Wan Chai District",Banking & Financial Services,"$18,000 - $22,000 per month",2024-07-15 07:00:00,77269082,https://hk.jobsdb.com/job/77269082
Project Assistant at Nippon Paint (HK) Company Limited,Jobsdb - SmartHire,,False,Tsuen Wan District,Administration & Office Support,,2024-07-17 12:00:00,77338100,https://hk.jobsdb.com/job/77338100
RPA Analyst,Morgan Mckinley Limited,5,True,Central and Western District,Information & Communication Technology,$40k - $50k p.m.,2024-07-17 07:00:00,77309499,https://hk.jobsdb.com/job/77309499
"Senior Manager, Strategic Projects (Change Management & Transformation)",The Hong Kong Jockey Club,1,False,Sha Tin District,Information & Communication Technology,,2024-07-17 18:00:00,77352129,https://hk.jobsdb.com/job/77352129
"Director, CDD, CPBB COO",Standard Chartered Bank,,False,Kwun Tong District,Banking & Financial Services,,2024-07-17 15:00:00,77345081,https://hk.jobsdb.com/job/77345081
Project Coordinator (Retail IT Project),ServiceOne Limited,1,False,"Kwun Tong, Kwun Tong District",Information & Communication Technology,,2024-07-17 07:00:00,77314797,https://hk.jobsdb.com/job/77314797
Senior Data Analyst / Supervisor,Simatelex Manufactory Co Ltd,5,False,"Wong Chuk Hang, Southern District","Manufacturing, Transport & Logistics",,2024-07-16 07:00:00,75509925,https://hk.jobsdb.com/job/75509925
Business Intelligence IT Analyst (Power BI) (Global Personal Care Trading Firm),Zoftak,3,False,Kowloon City District,Information & Communication Technology,"$30,000 - $35,000 per month",2024-07-13 07:00:00,77253773,https://hk.jobsdb.com/job/77253773
Product Executive (eCommerce),Sa Sa Dot Com Limited,2,False,"Siu Sai Wan, Eastern District",Marketing & Communications,,2024-07-16 07:00:00,77288135,https://hk.jobsdb.com/job/77288135
Senior Business Analyst,Hang Lung Properties Limited,5,False,"Quarry Bay, Eastern District",Information & Communication Technology,,2024-07-11 07:00:00,77181198,https://hk.jobsdb.com/job/77181198
Business Development Executive,OSIM (HK) Co. Limited,2,False,Sha Tin District,Sales,,2024-07-17 17:00:00,77348902,https://hk.jobsdb.com/job/77348902
Business Analyst,Peoplebank Hong Kong Limited,4,False,Central and Western District,Information & Communication Technology,,2024-07-06 07:00:00,77069072,https://hk.jobsdb.com/job/77069072
Business Analyst and Problem Solver (Cantonese not required),Linjer Limited,,True,Hong Kong Island,Consulting & Strategy,"$20,000 - $30,000 per month",2024-07-11 07:00:00,77173898,https://hk.jobsdb.com/job/77173898
Business Analyst,Flexsystem Ltd,1,True,"Kwai Hing, Kwai Tsing District",Information & Communication Technology,,2024-07-11 07:00:00,77181574,https://hk.jobsdb.com/job/77181574
Business Development Executive,Master Concept (Hong Kong) Limited,2,False,Kwun Tong District,Sales,,2024-07-17 11:00:00,77336728,https://hk.jobsdb.com/job/77336728
